Estate,Chinese Name,Median Monthly Domestic Household Mortgage Payment and Loan Repayment,Median Mortgage Payment and Loan Repayment to Income Ratio,Population,Median Floor Area of Accommodation,Median Rent to Income Ratio,Median Monthly Domestic Household Rent,Median Monthly Income from Main Employment (Excluding Foreign Domestic Helpers),Median Age,Median Monthly Domestic Household Income,Median Monthly Household Income of Economically Active Households,Average Domestic Household Size,latitude,longitude
Ap Lei Chau Estate,鴨脷洲邨,0,0,14504,35,7.7,1400,12000,53.1,17880,21650,2.8,22.2444243,114.1508329
Butterfly Estate,蝴蝶邨,0,0,11450,25,7.3,820,11000,50.3,11210,15000,2.1,22.3748769,113.9628534
Chai Wan Estate,柴灣邨,0,0,4862,31,10.5,1880,11250,37.7,17500,18500,3,22.265622,114.24105
Chak On Estate,澤安邨,0,0,3703,23,9.3,1180,12000,52.2,13120,16000,2.2,22.340719,114.165231
Cheung Ching Estate,長青邨,0,0,13908,33,7.2,1300,12750,47.4,18500,21490,2.9,22.34744,114.108627
Cheung Fat Estate,長發邨,1750,7.1,6597,32,5.9,1040,13000,51.8,20440,24080,2.7,22.362497,114.1028364
Cheung Hang Estate,長亨邨,0,0,13638,35,6.4,1250,12250,44.9,20920,25000,3.2,22.356577,114.097831
Cheung Hong Estate,長康邨,0,0,20968,24,7,1060,12240,49.3,15000,19000,2.5,22.350027,114.105611
Cheung On Estate,長安邨,3880,14.7,21791,41,7.8,1250,14000,48.4,25330,30600,3,22.3611143,114.1041658
Cheung Shan Estate,象山邨,0,0,4746,33,7.7,1350,12250,48.6,18000,21500,3,22.3780638,114.1297481
Cheung Wah Estate,祥華邨,2000,9,13109,35,7.8,1040,12250,49.2,18000,22490,2.7,22.4928501,114.1415233
Cheung Wang Estate,長宏邨,0,0,9998,30,10.7,1750,11250,46.2,14300,19240,2.4,22.3556511,114.0951177
Ching Ho Estate,清河邨,0,0,20257,30,9.3,1280,11250,39.4,14310,17500,2.9,22.494056,114.126815
Choi Fai Estate,彩輝邨,0,0,4361,43,8.1,2030,13500,43.5,22050,26800,3.2,22.335329,114.217847
Choi Fook Estate,彩福邨,0,0,9075,29,11.5,1750,11780,40,15000,17000,2.6,22.3274,114.217972
Choi Ha Estate,彩霞邨,2500,12.5,6105,41,9.9,1400,13000,48.7,16500,22000,2.8,22.3261696,114.2174724
Choi Hung Estate,彩虹邨,0,0,18435,31,8.5,1310,12000,48,15290,19000,2.5,22.33533,114.204252
Choi Tak Estate,彩德邨,0,0,17420,31,10.7,1900,12000,40.7,17500,21520,3,22.3307168,114.2143051
Choi Wan (1) Estate,彩雲（１）邨,0,0,17517,35,7.8,1500,12250,44.6,19500,23000,3.1,22.3329893,114.2141585
Choi Wan (2) Estate,彩雲（２）邨,0,0,9099,33,7.7,1510,12300,45.4,20090,23140,3.1,22.3339732,114.2173967
Choi Ying Estate,彩盈邨,0,0,9206,30,12.3,1750,11000,45.7,12550,16790,2.3,22.327775,114.217419
Choi Yuen Estate,彩園邨,0,0,12178,23,7.6,930,12000,51.3,12470,18140,2.5,22.5019707,114.126513
Chuk Yuen North Estate,竹園北邨,3300,10.6,18749,41,8.5,1350,14250,47.8,21200,25250,2.8,22.3459302,114.1914691
Chuk Yuen South Estate,竹園南邨,0,0,15264,30,8.9,1250,12000,46.8,15000,18250,2.6,22.344633,114.190644
Chun Shek Estate,秦石邨,0,0,5324,29,8.2,1250,11580,49.7,14530,18650,2.5,22.374516,114.186354
Chung On Estate,頌安邨,0,0,9182,34,8.3,2000,12000,42.5,22780,25220,3.3,22.4216988,114.2267437
Fortune Estate,幸福邨,0,0,4489,35,12.9,2120,10800,51.8,12250,19000,2.2,22.3355798,114.1537714
Fu Cheong Estate,富昌邨,0,0,14900,34,13.2,2120,12000,48.2,14990,20780,2.5,22.327242,114.154784
Fu Heng Estate,富亨邨,2600,8.7,17452,37,8.2,1130,13000,46.8,23000,29000,3,22.4423218,114.1655064
Fu Shan Estate,富山邨,0,0,3720,32,8.7,1280,12250,48.3,13000,20490,2.5,22.3427461,114.208299
Fu Shin Estate,富善邨,2200,10,14583,32,7.1,1200,13000,48.6,18490,24600,2.7,22.4589619,114.171803
Fu Tai Estate,富泰邨,0,0,16783,43,8.1,1900,13000,39,21990,28000,3.4,22.4135617,113.9841102
Fu Tung Estate,富東邨,0,0,5295,43,7.7,1750,13000,40.8,21000,25000,3.3,22.2865988,113.9422304
Fuk Loi Estate,福來邨,0,0,6999,26,10.3,1230,12000,54.1,11420,17840,2.3,22.3740071,114.1134826
Fung Tak Estate,鳳德邨,2980,12.5,13342,41,8.5,1140,13000,49.2,19500,24990,2.6,22.3433523,114.2003629
Fung Wah Estate,峰華邨,4560,18.6,3580,37,8.1,1250,12500,46,24000,25950,2.9,22.2609802,114.2311528
Grandeur Terrace,俊宏軒,0,0,12518,35,8.6,1700,12000,39.5,19250,20500,3.1,22.4690804,114.0015977
Hau Tak Estate,厚德邨,0,0,12806,35,8,1750,12300,47.3,20000,25780,3.2,22.3174611,114.2642273
Heng On Estate,恒安邨,2500,8.2,16631,41,8.7,1300,15000,47.3,23750,28020,3,22.4179579,114.2304723
High Prosperity Terrace,高盛臺,0,0,3002,44,10.5,3270,13000,37.5,27000,27250,4,22.365035,114.12362
Hin Keng Estate,顯徑邨,4050,13.9,17069,35,8.5,1400,14000,53.3,21490,28300,2.8,22.3655838,114.1729423
Hing Man Estate,興民邨,0,0,5795,32,7.1,1500,12000,46.6,20540,23550,3.1,22.2677569,114.2330081
Hing Tin Estate,興田邨,1800,9.4,6890,41,8.2,1600,13800,49.3,22490,25050,2.9,22.3126572,114.2380813
Hing Tung Estate,興東邨,0,0,6296,43,9,2250,13000,45.7,22000,26190,3.1,22.281684,114.2198321
Hing Wah (1) Estate,興華（１）邨,0,0,7526,34,10.8,2550,12270,47.6,23000,27920,3.4,22.262839,114.23478
Hing Wah (2) Estate,興華（２）邨,0,0,8351,29,8.6,1250,11250,50.6,14000,18750,2.4,22.2630132,114.2330593
Ho Man Tin Estate,何文田邨,0,0,12798,34,13.6,2400,12000,50.6,16500,22520,2.7,22.3166857,114.1824438
Hoi Fu Court,海富苑,5000,20.7,10443,38,11,2500,12500,45.6,19100,25540,3.1,22.3162002,114.1639228
Hoi Lai Estate,海麗邨,0,0,16901,45,12,3240,12500,38.8,24500,27640,3.5,22.3322878,114.1463985
Hung Hom Estate,紅磡邨,0,0,6623,22,11.7,1750,11500,52.6,15000,20000,2.4,22.3086271,114.189725
